index;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_activation;param_alpha;param_hidden_layer_sizes;params;split0_test_accuracy;split1_test_accuracy;split2_test_accuracy;split3_test_accuracy;split4_test_accuracy;mean_test_accuracy;std_test_accuracy;rank_test_accuracy;split0_test_balanced_accuracy;split1_test_balanced_accuracy;split2_test_balanced_accuracy;split3_test_balanced_accuracy;split4_test_balanced_accuracy;mean_test_balanced_accuracy;std_test_balanced_accuracy;rank_test_balanced_accuracy;split0_test_macro-precision;split1_test_macro-precision;split2_test_macro-precision;split3_test_macro-precision;split4_test_macro-precision;mean_test_macro-precision;std_test_macro-precision;rank_test_macro-precision;split0_test_macro-recall;split1_test_macro-recall;split2_test_macro-recall;split3_test_macro-recall;split4_test_macro-recall;mean_test_macro-recall;std_test_macro-recall;rank_test_macro-recall;split0_test_macro-f1_score;split1_test_macro-f1_score;split2_test_macro-f1_score;split3_test_macro-f1_score;split4_test_macro-f1_score;mean_test_macro-f1_score;std_test_macro-f1_score;rank_test_macro-f1_score;split0_test_weighted-precision;split1_test_weighted-precision;split2_test_weighted-precision;split3_test_weighted-precision;split4_test_weighted-precision;mean_test_weighted-precision;std_test_weighted-precision;rank_test_weighted-precision;split0_test_weighted-recall;split1_test_weighted-recall;split2_test_weighted-recall;split3_test_weighted-recall;split4_test_weighted-recall;mean_test_weighted-recall;std_test_weighted-recall;rank_test_weighted-recall;split0_test_weighted-f1_score;split1_test_weighted-f1_score;split2_test_weighted-f1_score;split3_test_weighted-f1_score;split4_test_weighted-f1_score;mean_test_weighted-f1_score;std_test_weighted-f1_score;rank_test_weighted-f1_score
20;67.96119179725648;29.387870475350997;0.16700119972229005;0.017500632213521435;relu;0.001;(2, 35);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (2, 35)};0.9964571083974069;0.998002374535929;0.9980212200591749;0.995985903548612;0.9324764902097507;0.9841886193501747;0.025868887540453828;650;0.9776350360092187;0.9861447707742872;0.9888059995641417;0.972997801304757;0.25;0.8351167215304809;0.2926137747191873;647;0.9888860018651482;0.9929260947417912;0.9925981178971087;0.9911107092532354;0.23311912255243766;0.8397280092619444;0.30330779533597063;647;0.9776350360092187;0.9861447707742872;0.9888059995641417;0.972997801304757;0.25;0.8351167215304809;0.2926137747191873;647;0.9831587973459168;0.989417149341231;0.9906779650637477;0.9816451804537961;0.2412646401997211;0.8372327464808826;0.2980043203348916;643;0.9964138159413451;0.9979910686330643;0.99800885261268;0.9959319603933775;0.8695124047938952;0.9715716204748726;0.05103637688168603;673;0.9964571083974069;0.998002374535929;0.9980212200591749;0.995985903548612;0.9324764902097507;0.9841886193501747;0.025868887540453828;650;0.9964228017744866;0.9979819359459943;0.9980120039997785;0.9959062571625257;0.899894419620617;0.9776434837006803;0.03888351297419346;662
21;106.29739727973939;39.22080487982888;0.1653766632080078;0.017144864184393493;relu;0.001;(2, 40);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (2, 40)};0.9995288707975275;0.9992461790701619;0.9995477074420971;0.997192017036353;0.9981342931986507;0.998729813508958;0.0009266648650104557;143;0.9952072700359083;0.9938658178072037;0.997983983224734;0.9876677535275851;0.9862804446380999;0.9922010538467063;0.004491224158200663;145;0.9965618808619308;0.998384210998105;0.9960081993826457;0.9865622529843597;0.9956552262136596;0.9946343540881403;0.004144037483624923;172;0.9952072700359083;0.9938658178072037;0.997983983224734;0.9876677535275851;0.9862804446380999;0.9922010538467063;0.004491224158200663;145;0.995876967249432;0.9960901382820704;0.9969911854083595;0.9871135987662264;0.9908675430207305;0.9933878865453638;0.003800007066139699;140;0.9995291348231847;0.9992466637555162;0.9995503898200965;0.9971899160234954;0.9981236189901962;0.9987279446824978;0.0009293151048912621;144;0.9995288707975275;0.9992461790701619;0.9995477074420971;0.997192017036353;0.9981342931986507;0.998729813508958;0.0009266648650104557;143;0.9995284398958874;0.9992420420712633;0.999548507710185;0.9971908535670228;0.998116202665057;0.998725209181883;0.0009290050992926954;143
22;140.9757308959961;60.91815240623254;0.14897480010986328;0.0228153873868089;relu;0.001;(4, 2);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (4, 2)};0.9963440373888135;0.9997550081978026;0.9969847162806476;0.9867704426813411;0.9892768972730528;0.9938262203643315;0.0049385496554575446;492;0.9749472706793716;0.9986598321832204;0.9821544362575606;0.8835594884123551;0.9198080893461986;0.9518258233757413;0.0432048104901494;481;0.9908160704037313;0.9975401100160496;0.987709853201582;0.9384833005597014;0.9726076808609283;0.9774314030083986;0.02111577105808449;468;0.9749472706793716;0.9986598321832204;0.9821544362575606;0.8835594884123551;0.9198080893461986;0.9518258233757413;0.0432048104901494;481;0.9826547101622491;0.9980982797075546;0.9848823059251977;0.9055131288760307;0.94285514120466;0.9628007131751385;0.03408046154004057;474;0.9962931844410226;0.9997554247273958;0.9969604847957899;0.9865879422835326;0.9888303295932563;0.9936854731681993;0.005065916204722729;488;0.9963440373888135;0.9997550081978026;0.9969847162806476;0.9867704426813411;0.9892768972730528;0.9938262203643315;0.0049385496554575446;492;0.9962896645935664;0.9997550908720755;0.9969666675697406;0.9859942139718693;0.9886234653045258;0.9935258204623556;0.005273333963565666;476
23;96.21434750556946;40.72350726950381;0.13821158409118653;0.0011494659283598956;relu;0.001;(4, 4);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (4, 4)};0.9992838836122419;0.9996796261048188;0.9856585568098298;0.9994534798258674;0.9982662118613723;0.9964683516428261;0.005426499053849354;403;0.9929190881492295;0.9986396219972866;0.8768249554654776;0.9976679751008537;0.9872634626304038;0.9706630206686502;0.047092350716198855;419;0.9922334975822775;0.9966858697105769;0.9606200061254271;0.9958024745001326;0.9947961405113901;0.9880275976859609;0.013784725060691946;391;0.9929190881492295;0.9986396219972866;0.8768249554654776;0.9976679751008537;0.9872634626304038;0.9706630206686502;0.047092350716198855;419;0.9925750641253851;0.9976608049076625;0.912707314507142;0.996730906576495;0.9909210022433366;0.9781190184720042;0.03280195986800734;420;0.9992839503683727;0.9996804915442822;0.9848357434176275;0.9994566147749573;0.9982599007181968;0.9963033401646874;0.005754411068867309;415;0.9992838836122419;0.9996796261048188;0.9856585568098298;0.9994534798258674;0.9982662118613723;0.9964683516428261;0.005426499053849354;403;0.999283808826199;0.9996798996058375;0.9844767406690286;0.9994545200444648;0.9982495923567842;0.9962289123004628;0.005896489420454865;409
24;72.89376120567321;2.3415282009283556;0.14373621940612794;0.005327949717451287;relu;0.001;(4, 6);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (4, 6)};0.9993781094527363;0.9997738537210485;0.9996230895350809;0.9995477074420971;0.9994911708723593;0.9995627862046644;0.00013239910553802263;9;0.9942570887488593;0.9985193348665486;0.9979684578045407;0.9971834010112646;0.9970944370580012;0.997004543897843;0.0014705306621311267;20;0.9957424827118805;0.9978353520715285;0.9963766858577047;0.9977999274832752;0.9948893875033163;0.9965287671255411;0.0011534253606639384;46;0.9942570887488593;0.9985193348665486;0.9979684578045407;0.9971834010112646;0.9970944370580012;0.997004543897843;0.0014705306621311267;20;0.9949961816365476;0.9981753126082515;0.9971711387171133;0.997490513116515;0.9959897697064949;0.9967645831569845;0.0011322543119662739;15;0.9993769281833829;0.9997741570875499;0.9996239419268571;0.9995471730329217;0.9994923986106257;0.9995629197682675;0.00013278476711855688;9;0.9993781094527363;0.9997738537210485;0.9996230895350809;0.9995477074420971;0.9994911708723593;0.9995627862046644;0.00013239910553802263;9;0.9993772221459988;0.9997738387149894;0.9996233868144596;0.9995473116003533;0.9994916091872098;0.9995626736926022;0.000132631205821239;9
25;115.50685935020446;31.3643281993614;0.14574432373046875;0.006205775469435967;relu;0.001;(4, 8);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (4, 8)};0.9995100256294286;0.9998115447675404;0.9995288619188512;0.9995477074420971;0.9996419350583269;0.9996080149632489;0.00011142626725552515;2;0.9942166779686559;0.9983838900963604;0.997432466831757;0.9982028855065557;0.9969892167876842;0.9970450274382026;0.0015023963097754256;18;0.9966446042847112;0.9985384700485298;0.9957748041641105;0.9955279210132786;0.9977616045341052;0.9968494808089471;0.0011513538913896294;21;0.9942166779686559;0.9983838900963604;0.997432466831757;0.9982028855065557;0.9969892167876842;0.9970450274382026;0.0015023963097754256;18;0.9954088285170118;0.9984579890775546;0.9966008564023223;0.9968626230507367;0.9973715430136008;0.9969403680122453;0.0009955914038838139;9;0.9995117521913635;0.9998119458099886;0.999530494267084;0.999549622704653;0.9996419604250814;0.999609155079634;0.00011083250493696602;2;0.9995100256294286;0.9998115447675404;0.9995288619188512;0.9995477074420971;0.9996419350583269;0.9996080149632489;0.00011142626725552515;2;0.9995092312741082;0.9998114356397256;0.9995293917191282;0.999548369590777;0.9996416054470092;0.9996080067341497;0.00011136040058524651;2
26;97.18072052001953;22.00111675186958;0.1432347774505615;0.0020111112181241436;relu;0.001;(4, 10);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (4, 10)};0.9995288707975275;0.9997926992442945;0.999604244011835;0.9988692686052428;0.9979458379661912;0.999148184125018;0.000677014454023387;85;0.9952810762476105;0.9989610370024975;0.9970874986404794;0.9972559820396842;0.99107394951498;0.9959319086890502;0.0026939757577526583;42;0.9975082116997298;0.9978069398804231;0.99652215478089;0.9915647305038681;0.9894139907218069;0.9945632055173436;0.00342162597800157;177;0.9952810762476105;0.9989610370024975;0.9970874986404794;0.9972559820396842;0.99107394951498;0.9959319086890502;0.0026939757577526583;42;0.9963870185478763;0.9983822288393204;0.9967996160377514;0.9943668926488748;0.9902422109714557;0.9952355934090557;0.002805771563875004;79;0.9995287125400569;0.9997932535302443;0.9996053193781066;0.9988946247834809;0.9979468847496609;0.9991537589963098;0.0006748549747600537;83;0.9995288707975275;0.9997926992442945;0.999604244011835;0.9988692686052428;0.9979458379661912;0.999148184125018;0.000677014454023387;85;0.9995282196291866;0.9997928450260182;0.9996043835780133;0.9988764201263617;0.9979462278232273;0.9991496192365614;0.0006762657654021242;83
27;82.23021559715271;29.152151069922926;0.15144085884094238;0.005828803869118141;relu;0.001;(4, 15);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (4, 15)};0.9991896577717473;0.9946290258749034;0.9988692686052428;0.9979458379661912;0.9997738537210485;0.9980815287878266;0.001824863606266057;206;0.9918005345055972;0.9881513622168562;0.9961653074504973;0.98601244420271;0.9980440691083592;0.992034743496804;0.004573338948424885;148;0.9948390086522122;0.9653665541364765;0.9902613430451122;0.9953501091310492;0.9978007985393118;0.9887235627008323;0.011929967516352146;386;0.9918005345055972;0.9881513622168562;0.9961653074504973;0.98601244420271;0.9980440691083592;0.992034743496804;0.004573338948424885;148;0.9933098594989033;0.9763258196629403;0.9931983095390452;0.9905834456784633;0.9979196780858276;0.990267422493036;0.007360321971142371;201;0.999187176577986;0.9949654834705401;0.998880987963241;0.9979311836082243;0.9997743395507793;0.9981478342341541;0.0016992680965378058;201;0.9991896577717473;0.9946290258749034;0.9988692686052428;0.9979458379661912;0.9997738537210485;0.9980815287878266;0.001824863606266057;206;0.9991876205896865;0.9947410179498114;0.9988733782765677;0.9979259520344055;0.9997738966155144;0.998100373093197;0.0017830319569223407;200
28;124.53200392723083;55.37132534849437;0.14897503852844238;0.003085625098318747;relu;0.001;(4, 20);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (4, 20)};0.9993404191165385;0.9997926992442945;0.9992838701166538;0.9958916759323823;0.9997550081978026;0.9988127345215343;0.0014752093818095678;137;0.9936265319375273;0.9982332876867218;0.9966006913669229;0.9726433681383434;0.99800309939769;0.991821395705441;0.009728543000048715;149;0.9965853077745661;0.9985333267602952;0.9946276934388626;0.9897696530487112;0.997684113975047;0.9954400189994963;0.003121830372486393;134;0.9936265319375273;0.9982332876867218;0.9966006913669229;0.9726433681383434;0.99800309939769;0.991821395705441;0.009728543000048715;149;0.9950919014835599;0.9983797291678724;0.9955989869373123;0.9808570506177332;0.997841463098589;0.9935538262610134;0.006471933835187899;137;0.99934046982316;0.9997930922442289;0.9992909769880509;0.9958316635372558;0.9997552843627369;0.9988022973910866;0.0014995306877691322;138;0.9993404191165385;0.9997926992442945;0.9992838701166538;0.9958916759323823;0.9997550081978026;0.9988127345215343;0.0014752093818095678;137;0.9993394152186703;0.9997925368326166;0.9992857805195501;0.9958167477106226;0.9997549799064037;0.9987978920375726;0.001504914581070346;138
29;93.0958472251892;36.891670176078456;0.1504293918609619;0.002986422197199762;relu;0.001;(4, 25);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (4, 25)};0.9980777928539123;0.9980777566289128;0.9995288619188512;0.9989823417447186;0.9996984716280648;0.9988730449548919;0.0006911266594220579;134;0.9846612686639549;0.9883836929634489;0.9979431950721236;0.991860595826493;0.9975869369958722;0.9920871379043785;0.005166266646585587;147;0.9960308204334057;0.9920638512844386;0.9956331349712955;0.9979181265058203;0.9966250282833593;0.9956541922956639;0.0019545209829958696;124;0.9846612686639549;0.9883836929634489;0.9979431950721236;0.991860595826493;0.9975869369958722;0.9920871379043785;0.005166266646585587;147;0.9902284200951211;0.9901854413911132;0.9967852755348156;0.9948518216048099;0.9971010299704473;0.9938303977192614;0.003057174984204695;132;0.9980668656713617;0.998064901290758;0.9995308963849919;0.9989797879636866;0.9996994941827817;0.998868389098716;0.0006971504478059575;134;0.9980777928539123;0.9980777566289128;0.9995288619188512;0.9989823417447186;0.9996984716280648;0.9988730449548919;0.0006911266594220579;134;0.9980573641544561;0.9980665579853013;0.9995295583294164;0.9989762619328488;0.9996986176054459;0.9988656720014937;0.0006983864768050275;134
30;104.45325984954835;48.45169562152385;0.16470022201538087;0.010458042110784532;relu;0.001;(4, 30);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (4, 30)};0.999623096638022;0.9989069596517347;0.9970600983736313;0.9978139193034694;0.9971354804666152;0.9981079108866945;0.0010064024866198154;200;0.9966171051681311;0.9914815382159211;0.9788269995909264;0.9844468636416683;0.9830998468307894;0.9868944706894874;0.006341054330519853;206;0.996709616943073;0.9976922742089978;0.9919117366490457;0.9952996517737992;0.9894729147221644;0.9942172388594159;0.0030751711780416637;208;0.9966171051681311;0.9914815382159211;0.9788269995909264;0.9844468636416683;0.9830998468307894;0.9868944706894874;0.006341054330519853;206;0.9966550012618747;0.9945320547311983;0.9851786676175879;0.9897521523469469;0.986199436763631;0.9904634625442477;0.004505674856156113;194;0.9996247858575227;0.9989054620122326;0.9970326813197622;0.9977978457616925;0.9971090738806156;0.9980939697663651;0.0010184262436575794;207;0.999623096638022;0.9989069596517347;0.9970600983736313;0.9978139193034694;0.9971354804666152;0.9981079108866945;0.0010064024866198154;200;0.9996232163904598;0.9988992628619132;0.997022501575494;0.9977903557336181;0.9971113133482818;0.9980893299819534;0.0010190999725223564;201
31;89.84185662269593;22.91055733733393;0.1658494472503662;0.010311340453258985;relu;0.001;(4, 35);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (4, 35)};0.9996984773104176;0.9983415939543562;0.999604244011835;0.9977008461639938;0.9964193505832689;0.9983529024047743;0.0012280354647074927;178;0.9971121261239131;0.9885290503655698;0.9973071271545357;0.9823775793721856;0.9763551017332008;0.9883361969498811;0.008204675253448288;186;0.9973361346200453;0.995663525413927;0.9972809249726953;0.9964549835790812;0.9905629602597322;0.9954597057690961;0.002523809088278118;133;0.9971121261239131;0.9885290503655698;0.9973071271545357;0.9823775793721856;0.9763551017332008;0.9883361969498811;0.008204675253448288;186;0.9972217413154444;0.9920120503304491;0.997291164487444;0.9892100378342379;0.9831854961297173;0.9917840980194585;0.005301121546402725;171;0.9996986595955177;0.9983336020177267;0.9996048030043313;0.9976888300003157;0.9963750908169233;0.9983401970869629;0.001243431843121816;180;0.9996984773104176;0.9983415939543562;0.999604244011835;0.9977008461639938;0.9964193505832689;0.9983529024047743;0.0012280354647074927;178;0.9996983906288369;0.9983268802637475;0.9996043113364945;0.9976682712760461;0.9963620808011756;0.9983319868612602;0.0012495553743056315;178
32;122.54590888023377;35.2308325572047;0.16673064231872559;0.014604017021035129;relu;0.001;(4, 40);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (4, 40)};0.9982473993668024;0.9997738537210485;0.9995100163956052;0.9981531387218966;0.9995477074420971;0.9990464231294901;0.0006973888370453746;103;0.9859456728293727;0.9982282351402384;0.9982292422519503;0.9898187617466376;0.9970377603690801;0.9938519344674559;0.005044556927620694;104;0.9966870854691318;0.9982769241773287;0.9956002322237977;0.9932988177724347;0.995056653721276;0.9957839426727938;0.0016594678792302934;110;0.9859456728293727;0.9982282351402384;0.9982292422519503;0.9898187617466376;0.9970377603690801;0.9938519344674559;0.005044556927620694;104;0.9912036204966646;0.9982482714643621;0.9969098165669869;0.9915409347077551;0.9960394240805844;0.9947884134632707;0.0028786404763971093;98;0.9982397509294318;0.9997744580278429;0.9995130651492983;0.9981424772169071;0.9995490285304064;0.9990437559707772;0.0007025958239905605;104;0.9982473993668024;0.9997738537210485;0.9995100163956052;0.9981531387218966;0.9995477074420971;0.9990464231294901;0.0006973888370453746;103;0.9982291584602087;0.9997737447449515;0.9995109613444898;0.9981455269681238;0.9995477059886906;0.9990414195012928;0.0007036316141540773;104
33;127.69000911712646;72.61876718056395;0.13879852294921874;0.0010794936053116645;relu;0.001;(6, 2);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (6, 2)};0.9996042514699232;0.9993780977328836;0.9394116427642614;0.9964758871530068;0.989182669656823;0.9848105097553796;0.02301009930230224;639;0.9969053058914583;0.995356684264139;0.34553478712357216;0.9786994290805207;0.9170576766815096;0.84671077660824;0.2522701193787154;629;0.9970195040972677;0.9977215396917563;0.48474712970870104;0.9888892019436106;0.9805836027334974;0.8897921956349666;0.20261847925699064;600;0.9969053058914583;0.995356684264139;0.34553478712357216;0.9786994290805207;0.9170576766815096;0.84671077660824;0.2522701193787154;629;0.9969606949016524;0.9965231851063148;0.38037551768935496;0.9836368636499995;0.9443458462787733;0.8603684215252191;0.24076381506233888;610;0.9996043940419241;0.9993776064422173;0.8937329572761832;0.9964325991105589;0.9887967061609454;0.9755888526063657;0.04111434738302885;650;0.9996042514699232;0.9993780977328836;0.9394116427642614;0.9964758871530068;0.989182669656823;0.9848105097553796;0.02301009930230224;639;0.9996041976343955;0.9993759098381949;0.9131709265835993;0.9964340995468971;0.9884141388915982;0.979399854498937;0.0333615107233865;645
34;88.70843591690064;26.943277756201873;0.1449906826019287;0.006950125986732677;relu;0.001;(6, 4);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (6, 4)};0.9984735413839891;0.9997173171513107;0.9996419350583269;0.9989446506982267;0.9989258051749806;0.9991406498933667;0.0004718982186429015;88;0.991941655411654;0.9982130775007881;0.9982646100773345;0.9952002255037684;0.9902850894200502;0.994780931582719;0.0032362180018101865;73;0.991861503496533;0.9969101694185123;0.9968940864874261;0.9933324769439954;0.9948311588421529;0.994765879037724;0.0019809870512221307;164;0.991941655411654;0.9982130775007881;0.9982646100773345;0.9952002255037684;0.9902850894200502;0.994780931582719;0.0032362180018101865;73;0.9919007097052556;0.9975587805546235;0.997577194572974;0.994263811329166;0.9925389583647095;0.9947678909053458;0.002413471220270703;99;0.9984723000210268;0.9997177526229512;0.999643015890688;0.9989470467382973;0.9989214836581745;0.9991403197862274;0.00047278455623312935;88;0.9984735413839891;0.9997173171513107;0.9996419350583269;0.9989446506982267;0.9989258051749806;0.9991406498933667;0.0004718982186429015;88;0.9984728469630884;0.9997172979824179;0.9996422707009949;0.9989456128530504;0.9989212352121498;0.9991398527423403;0.00047250106436290174;87
