index;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_activation;param_alpha;param_hidden_layer_sizes;params;split0_test_accuracy;split1_test_accuracy;split2_test_accuracy;split3_test_accuracy;split4_test_accuracy;mean_test_accuracy;std_test_accuracy;rank_test_accuracy;split0_test_balanced_accuracy;split1_test_balanced_accuracy;split2_test_balanced_accuracy;split3_test_balanced_accuracy;split4_test_balanced_accuracy;mean_test_balanced_accuracy;std_test_balanced_accuracy;rank_test_balanced_accuracy;split0_test_macro-precision;split1_test_macro-precision;split2_test_macro-precision;split3_test_macro-precision;split4_test_macro-precision;mean_test_macro-precision;std_test_macro-precision;rank_test_macro-precision;split0_test_macro-recall;split1_test_macro-recall;split2_test_macro-recall;split3_test_macro-recall;split4_test_macro-recall;mean_test_macro-recall;std_test_macro-recall;rank_test_macro-recall;split0_test_macro-f1_score;split1_test_macro-f1_score;split2_test_macro-f1_score;split3_test_macro-f1_score;split4_test_macro-f1_score;mean_test_macro-f1_score;std_test_macro-f1_score;rank_test_macro-f1_score;split0_test_weighted-precision;split1_test_weighted-precision;split2_test_weighted-precision;split3_test_weighted-precision;split4_test_weighted-precision;mean_test_weighted-precision;std_test_weighted-precision;rank_test_weighted-precision;split0_test_weighted-recall;split1_test_weighted-recall;split2_test_weighted-recall;split3_test_weighted-recall;split4_test_weighted-recall;mean_test_weighted-recall;std_test_weighted-recall;rank_test_weighted-recall;split0_test_weighted-f1_score;split1_test_weighted-f1_score;split2_test_weighted-f1_score;split3_test_weighted-f1_score;split4_test_weighted-f1_score;mean_test_weighted-f1_score;std_test_weighted-f1_score;rank_test_weighted-f1_score
20;229.6585711956024;84.37953254049631;0.27774658203125;0.0041490566104118755;relu;0.0001;(2, 35);{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (2, 35)};0.9312441704117355;0.9716545734255569;0.8824149334367013;0.9357867067217424;0.8394970503797561;0.9121194868750984;0.04610140154856705;850;0.9123586446974935;0.9717694197502649;0.8957047783016747;0.947057293576704;0.8111159329590187;0.9076012138570311;0.05504163629743306;742;0.9269695979608864;0.9385289778778251;0.8034196553604109;0.9626062807170687;0.8894887077180575;0.9042026439268497;0.05564409562921294;789;0.9123586446974935;0.9717694197502649;0.8957047783016747;0.947057293576704;0.8111159329590187;0.9076012138570311;0.05504163629743306;742;0.9147768456197987;0.9542229887288498;0.8375831139626004;0.9544637640867719;0.842422865523484;0.900693915584301;0.05163986009779991;762;0.9331255717483986;0.9719089916176191;0.8910663946627125;0.9357109517046026;0.8391760231506583;0.9141975865767982;0.04542023071679147;841;0.9312441704117355;0.9716545734255569;0.8824149334367013;0.9357867067217424;0.8394970503797561;0.9121194868750984;0.04610140154856705;850;0.9305316960658208;0.9716387362203099;0.8843562916117421;0.9355739304159559;0.8384582992876443;0.9121117907202947;0.04610515520759695;842
21;144.76906700134276;105.63257420218068;0.3021370887756348;0.036855882577400495;relu;0.0001;(2, 40);{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (2, 40)};0.8632636003537122;0.8696231511877218;0.599372524317711;0.8467893353360871;0.9037709108088138;0.8165639044008092;0.11016975945871707;1139;0.7764516162761759;0.8152139526678658;0.2;0.8099479051383632;0.8836445000768787;0.6970515948318567;0.25095397319357843;935;0.9137685603158816;0.875826722257486;0.1198745048635422;0.9130592882025098;0.9470914393450274;0.7539241029968894;0.3178260590365485;923;0.7764516162761759;0.8152139526678658;0.2;0.8099479051383632;0.8836445000768787;0.6970515948318567;0.25095397319357843;935;0.81856312557733;0.8356376548106977;0.14990191845977902;0.849931729158922;0.9077880142081455;0.7123644884429748;0.282826330757343;928;0.8775991741022618;0.8726307494204556;0.35924742290698514;0.8515507799135137;0.9042851519754563;0.7730626556637346;0.20758827762166487;1248;0.8632636003537122;0.8696231511877218;0.599372524317711;0.8467893353360871;0.9037709108088138;0.8165639044008092;0.11016975945871707;1139;0.855933342290145;0.8692314854942848;0.4492354563365272;0.8476717706220365;0.9032554544423995;0.7850655018370786;0.16898307185300612;1251
22;170.7779091835022;81.18640817397308;0.24899091720581054;0.0073962873733559135;relu;0.0001;(4, 2);{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (4, 2)};0.8804404443206183;0.9330611849357383;0.8666795876588373;0.8663888653349969;0.8819303962303006;0.8857000956960983;0.024574990069882844;982;0.8760273047452853;0.919732746824492;0.759341859033994;0.8878473924072423;0.8751743354110773;0.8636247276844182;0.05458384623393503;810;0.9349681485098345;0.9625890286431705;0.8607343507774831;0.9210923875453669;0.9332987202558574;0.9225365271463424;0.03375253302944786;759;0.8760273047452853;0.919732746824492;0.759341859033994;0.8878473924072423;0.8751743354110773;0.8636247276844182;0.05458384623393503;810;0.9012183141658175;0.938481651346186;0.7712356650905913;0.9019812096101629;0.8992992811384422;0.88244322427024;0.057490503655326104;789;0.8803546085413941;0.9331258933822418;0.8693517276936371;0.8734174258752662;0.881876143051071;0.887625159708722;0.023203477713168424;923;0.8804404443206183;0.9330611849357383;0.8666795876588373;0.8663888653349969;0.8819303962303006;0.8857000956960983;0.024574990069882844;982;0.8796686463876128;0.9327814726714889;0.8652880627665597;0.8676426809648674;0.8811553589368758;0.8853072443454808;0.024558659267330273;950
23;148.9504762649536;67.16045630404902;0.2627562522888184;0.020568992608000734;relu;0.0001;(4, 4);{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (4, 4)};0.880246629438058;0.8837474107543033;0.8405872590941577;0.9630298111516238;0.9755066442164427;0.9086235509309171;0.05193534124089049;861;0.8490332244871425;0.864643191330942;0.5237145547330762;0.9694894420257751;0.9788190594756708;0.8371398944105215;0.1653618545863866;844;0.9237221666826937;0.9296818094514027;0.5113490071889227;0.9772125137593642;0.9861820721496489;0.8656295138464065;0.17887191812374706;828;0.8490332244871425;0.864643191330942;0.5237145547330762;0.9694894420257751;0.9788190594756708;0.8371398944105215;0.1653618545863866;844;0.880097660890019;0.8912805629094823;0.5174372893872784;0.9730890125531589;0.9823055415244477;0.8488420134528774;0.17079629224337842;828;0.8805370151342471;0.8855886817535282;0.8135704233797724;0.9635436202037491;0.9759479822157153;0.9038375445374024;0.0596469940887076;867;0.880246629438058;0.8837474107543033;0.8405872590941577;0.9630298111516238;0.9755066442164427;0.9086235509309171;0.05193534124089049;861;0.8797704945777521;0.8837977841271522;0.8268315067524779;0.962781102638697;0.9753668384076907;0.9057095453007541;0.0556489096664554;859
24;158.13466348648072;62.82295445776503;0.24882583618164061;0.005877270020734558;relu;0.0001;(4, 6);{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (4, 6)};0.9628965634198636;0.9267743146826887;0.8872724189308686;0.8713795985609245;0.9766089663610045;0.92498637239107;0.040990974654762986;816;0.9767335338825504;0.9584906864718123;0.9409179609140248;0.9170774473193182;0.9846172367707207;0.9555673730716853;0.02448071227161105;585;0.974280879468942;0.9609089134833871;0.9378118427742942;0.9295063828555928;0.9860003365236667;0.9577016710211765;0.02133799694731666;642;0.9767335338825504;0.9584906864718123;0.9409179609140248;0.9170774473193182;0.9846172367707207;0.9555673730716853;0.02448071227161105;585;0.9749531375455744;0.9588290915284171;0.9379304427936128;0.9223440678983842;0.9852535628731406;0.9558620605278259;0.023160879297833097;601;0.9656214691341315;0.9316190000766802;0.8959687339833644;0.8712813318651551;0.9766857312704905;0.9282352532659643;0.04010362858353655;800;0.9628965634198636;0.9267743146826887;0.8872724189308686;0.8713795985609245;0.9766089663610045;0.92498637239107;0.040990974654762986;816;0.9631972758617309;0.9275026723761587;0.8886009712229379;0.8696567653526753;0.9765380007618196;0.9250991371150645;0.04125330180993805;807
25;267.0675470352173;88.46188358988437;0.2520806312561035;0.005514378695692411;relu;0.0001;(4, 8);{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (4, 8)};0.9476215279880804;0.9751069010211622;0.917095683984834;0.9854638838079779;0.9469552893292794;0.9544486572262668;0.024027951151331682;603;0.9682872281735758;0.975562102258986;0.9604111766719612;0.9905386161301001;0.8753948074702496;0.9540387861409746;0.04055611314844699;597;0.9706539812694162;0.9854070393926463;0.9023893845276921;0.9841204659813252;0.9558162184063732;0.9596774179154905;0.030583618472181714;628;0.9682872281735758;0.975562102258986;0.9604111766719612;0.9905386161301001;0.8753948074702496;0.9540387861409746;0.04055611314844699;597;0.9694240005188574;0.9802732090818289;0.9261848017816211;0.9873033850093638;0.9061606031814413;0.9538691999146225;0.031935886889593916;615;0.9477415012728373;0.9754065384249365;0.924321035814785;0.9855566948819473;0.9471890655130156;0.9560429671815044;0.021907052995317512;601;0.9476215279880804;0.9751069010211622;0.917095683984834;0.9854638838079779;0.9469552893292794;0.9544486572262668;0.024027951151331682;603;0.9476685518995175;0.9749792668693712;0.918157696360269;0.9854842119159658;0.9465057960845351;0.9545591046259316;0.023709674422102023;595
26;222.6851662158966;78.03113709649716;0.2518459796905518;0.007218944547006534;relu;0.0001;(4, 10);{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (4, 10)};0.8653834506317154;0.9705764781413153;0.9824718665584533;0.9280583382796507;0.9148910396957106;0.932276234661369;0.041907494130022864;782;0.8641791211453717;0.9778233787562758;0.9878968648107674;0.948586972817526;0.9098718028607191;0.937671628078132;0.04566806563788188;672;0.9247412616024819;0.9844586281180805;0.9846106027464907;0.9296412082054912;0.9509833126968333;0.9548870026738756;0.02576558973208022;659;0.8641791211453717;0.9778233787562758;0.9878968648107674;0.948586972817526;0.9098718028607191;0.937671628078132;0.04566806563788188;672;0.8869295055078504;0.9808859692578633;0.9862203136882286;0.9379024001238309;0.9272127021730221;0.943830178150159;0.036657934619618256;660;0.8720818896304713;0.9711951664864776;0.9826374507937495;0.9290435249789126;0.921575049798233;0.9353066163375688;0.03937853278700815;767;0.8653834506317154;0.9705764781413153;0.9824718665584533;0.9280583382796507;0.9148910396957106;0.932276234661369;0.041907494130022864;782;0.8661485186512212;0.9703732066532289;0.9825042073797883;0.927297416802427;0.9126988650738868;0.9318044429121104;0.04184268737314475;773
27;269.5303028583527;66.72229369504299;0.26857800483703614;0.01676813598265037;relu;0.0001;(4, 15);{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (4, 15)};0.9773115453102855;0.9415405860477511;0.9809940280789311;0.8465834070233668;0.9602437222148196;0.9413346577350309;0.049401612793657984;726;0.9845614023515111;0.9609891856248038;0.9837445931044699;0.839042569786649;0.9732147263208437;0.9483104954376556;0.055299462938363304;629;0.9857090914608214;0.9687680438668849;0.986088688435634;0.8919857036632095;0.9728825882508604;0.961086823135482;0.03522628366681602;619;0.9845614023515111;0.9609891856248038;0.9837445931044699;0.839042569786649;0.9732147263208437;0.9483104954376556;0.055299462938363304;629;0.9850431289261656;0.9647825205632659;0.9848692352862847;0.8602743725359818;0.9729510659758359;0.9535840646575068;0.047277096832361705;618;0.9774984190630481;0.941621617695023;0.9809852765883192;0.8556604253482808;0.9602836967607491;0.9432098870910842;0.04596004635381738;735;0.9773115453102855;0.9415405860477511;0.9809940280789311;0.8465834070233668;0.9602437222148196;0.9413346577350309;0.049401612793657984;726;0.9772201034743893;0.9415698775722533;0.9809798754078766;0.847748239373082;0.9600892699882458;0.9415214731631693;0.048927584267316505;723
28;153.7016854763031;22.103966334185913;0.2636634349822998;0.0018517081627446796;relu;0.0001;(4, 20);{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (4, 20)};0.9830411977759742;0.9849551197412572;0.9611158891863409;0.9883711070463823;0.9231039453442031;0.9681174518188316;0.024460880805783788;401;0.9854328224033205;0.9877215182062837;0.9739798965378128;0.9873510055541361;0.9530027526104983;0.9774975990624103;0.01324354669547459;341;0.986065414679115;0.9868670194680188;0.9752287229705935;0.9840524141225137;0.949639561224318;0.976370626492912;0.013993047121321562;392;0.9854328224033205;0.9877215182062837;0.9739798965378128;0.9873510055541361;0.9530027526104983;0.9774975990624103;0.01324354669547459;341;0.985663589028316;0.9872119358510947;0.9745983069608626;0.9856894869397589;0.9511569687694317;0.9768640575098928;0.013626346412666588;350;0.9833697342813206;0.9851579972553561;0.9611111189135876;0.9884091286855847;0.9230516516285181;0.9682199261528733;0.02455494655576024;412;0.9830411977759742;0.9849551197412572;0.9611158891863409;0.9883711070463823;0.9231039453442031;0.9681174518188316;0.024460880805783788;401;0.9830889127583988;0.9848993403089673;0.9611130488744907;0.988381691117127;0.9230629808899079;0.9681091947897784;0.024476039257601286;397
29;232.1144498348236;85.12358052591435;0.2798811435699463;0.01788902504101695;relu;0.0001;(4, 25);{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (4, 25)};0.9884559010575025;0.9736775162622799;0.9305779317529345;0.8936440831950383;0.9531573655712088;0.9479025595677928;0.03340856139355106;681;0.9914963576876421;0.9848088088836009;0.9531892376649884;0.8728424243417117;0.904498287669264;0.9413670232494413;0.04603222345864836;661;0.9886129526844373;0.9813993471988087;0.9569449631548359;0.9248325047717986;0.8503225970086203;0.9404224729637001;0.05027017802883958;711;0.9914963576876421;0.9848088088836009;0.9531892376649884;0.8728424243417117;0.904498287669264;0.9413670232494413;0.04603222345864836;661;0.9900393981158648;0.9829812872832402;0.9548954385393305;0.89587468016937;0.8733268433675876;0.9394235294950786;0.04682712586497655;676;0.9884548553562351;0.9743877324736259;0.9304174973534128;0.8944544288289452;0.9547785150565186;0.9484986058137477;0.03332832298790092;690;0.9884559010575025;0.9736775162622799;0.9305779317529345;0.8936440831950383;0.9531573655712088;0.9479025595677928;0.03340856139355106;681;0.9884542948911146;0.9737867373597127;0.9303357898651874;0.8936761445289629;0.9536069376886926;0.9479719808667341;0.03345458179863182;676
30;247.15581102371215;134.29244204720442;0.28518095016479494;0.013534703164916633;relu;0.0001;(4, 30);{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (4, 30)};0.981563359296452;0.9594078955337783;0.9527212820854482;0.9847976451491769;0.9884559010575025;0.9733892166244715;0.014467997008433198;327;0.9869964045168554;0.969619713355917;0.9701229786031776;0.9896415761836463;0.9915810564344346;0.9815923458188062;0.009681514468918148;273;0.9848506692702585;0.9732599649117007;0.9786384560657702;0.9874607876132536;0.9856615079944948;0.9819742771710956;0.005273291952585886;266;0.9869964045168554;0.969619713355917;0.9701229786031776;0.9896415761836463;0.9915810564344346;0.9815923458188062;0.009681514468918148;273;0.9859082232865564;0.9712804848543943;0.9735250940484829;0.988493763230253;0.9886034889950878;0.9815622108829547;0.007573941858046257;269;0.9816629785556317;0.959878120317179;0.9549544794160192;0.984903249347381;0.988462307068468;0.9739722269409358;0.013776181588486392;332;0.981563359296452;0.9594078955337783;0.9527212820854482;0.9847976451491769;0.9884559010575025;0.9733892166244715;0.014467997008433198;327;0.9815879002698724;0.9595172686168992;0.9520844401393589;0.9847530156935584;0.9884575971267525;0.9732800443692883;0.014626518953328265;327
31;268.80960540771486;166.19026159684805;0.27865023612976075;0.004587905555227945;relu;0.0001;(4, 35);{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (4, 35)};0.9893522948893438;0.9906847722069458;0.9122018582001865;0.9384274344966264;0.979007425532688;0.9619347570651582;0.03129126460675684;497;0.9915547714280439;0.9920352530093071;0.944911393079952;0.9517137138409397;0.9844736273083428;0.9729377517333171;0.02039765166094805;392;0.9897870143891596;0.9909216276647494;0.9257524196099022;0.9656650047729978;0.9890833562174233;0.9722418845308465;0.025079574357824916;478;0.9915547714280439;0.9920352530093071;0.944911393079952;0.9517137138409397;0.9844736273083428;0.9729377517333171;0.02039765166094805;392;0.9906619151391023;0.9914665861105508;0.935039814383242;0.9583569920071671;0.9866062760145466;0.9724263167309217;0.022324142127365405;413;0.9893977921295035;0.9907195674682117;0.9129024130705177;0.9385885624422466;0.9794743744907487;0.9622165419202456;0.031110256610250308;512;0.9893522948893438;0.9906847722069458;0.9122018582001865;0.9384274344966264;0.979007425532688;0.9619347570651582;0.03129126460675684;497;0.9893624553671673;0.9906925191585639;0.9124231062547374;0.9384676111424517;0.9788923634391788;0.96196761107242;0.031205618197705537;493
32;183.13738160133363;125.4511051764605;0.2831228733062744;0.01328102460706766;relu;0.0001;(4, 40);{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (4, 40)};0.9866146596731796;0.603927174057878;0.9754581904958027;0.9690622993713129;0.9871597640303805;0.9044444175257107;0.1504146385622928;883;0.988177197228512;0.27800829875518673;0.9806197293608202;0.9782474334730574;0.9928764083933765;0.8435858134421906;0.28283716910865236;835;0.9887078039021395;0.3204229894009273;0.9869802273356122;0.982969870353061;0.9860343271802776;0.8530230436344034;0.26630654454156544;841;0.988177197228512;0.27800829875518673;0.9806197293608202;0.9782474334730574;0.9928764083933765;0.8435858134421906;0.28283716910865236;835;0.9884360935653875;0.2625688301997762;0.9836150068636142;0.9802748621026449;0.9894176023968813;0.8408624790256608;0.2891657785492064;840;0.9866078026462989;0.37256850238985145;0.9758803995828216;0.969934195613498;0.9873017169721449;0.858458523440923;0.24303359492885043;1011;0.9866146596731796;0.603927174057878;0.9754581904958027;0.9690622993713129;0.9871597640303805;0.9044444175257107;0.1504146385622928;883;0.9866092605990356;0.4570716877543619;0.9753214550453052;0.9688128401438324;0.987183047713285;0.874999658251164;0.20907940153916055;978
33;121.31263790130615;126.19830642813969;0.2412961483001709;0.016809651741576233;relu;0.0001;(6, 2);{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 2)};0.5993846377478711;0.599372524317711;0.9303962303005342;0.9695831768681937;0.599372524317711;0.7396218187104042;0.17221109049242467;1412;0.2;0.2;0.9427084014086841;0.9739948266313178;0.2;0.5033406456080004;0.3716466130037227;1067;0.11987692754957421;0.1198745048635422;0.9254272341142048;0.9816039684218023;0.1198745048635422;0.4533314279625332;0.40878485054126845;1165;0.2;0.2;0.9427084014086841;0.9739948266313178;0.2;0.5033406456080004;0.3716466130037227;1067;0.14990381265431632;0.14990191845977902;0.9328432404687087;0.9774551162871749;0.14990191845977902;0.4720012012659517;0.3947408438522099;1137;0.35926194396814665;0.35924742290698514;0.9365135742995191;0.9705171208820492;0.35924742290698514;0.5969574969927371;0.2913267776252869;1431;0.5993846377478711;0.599372524317711;0.9303962303005342;0.9695831768681937;0.599372524317711;0.7396218187104042;0.17221109049242467;1412;0.44925021222416056;0.4492354563365272;0.9311230464549239;0.9693447749415938;0.4492354563365272;0.6496377892587465;0.24573313892283175;1427
34;178.56425933837892;99.36844386157229;0.2561168193817139;0.013089916219312884;relu;0.0001;(6, 4);{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 4)};0.9622666650515427;0.9763545843276441;0.9689653919300328;0.9265320460794884;0.9431274453987135;0.9554492265574843;0.01818916048210229;593;0.9725526459732569;0.9737977235992746;0.9732876906304571;0.956577615183637;0.9291979825462284;0.9610827315865708;0.017199559752235333;539;0.9755286717266334;0.9832959457610932;0.9799656344500869;0.952096124404213;0.9517949833171718;0.9685362719318398;0.013768958923748995;530;0.9725526459732569;0.9737977235992746;0.9732876906304571;0.956577615183637;0.9291979825462284;0.9610827315865708;0.017199559752235333;539;0.9738969763825516;0.9783780585484363;0.9765627703574401;0.9536750912769179;0.9401620355621126;0.9645349864254916;0.015072645053191424;521;0.9627838358330068;0.9763915103641683;0.9689300514797053;0.9299648428414934;0.9430786466067346;0.9562297774250217;0.017167103123506545;598;0.9622666650515427;0.9763545843276441;0.9689653919300328;0.9265320460794884;0.9431274453987135;0.9554492265574843;0.01818916048210229;593;0.9623845186490911;0.9763535672969621;0.9689242915730064;0.9271072885596745;0.9430739280854789;0.9555687188328426;0.01801670993852211;583
