index;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_C;params;split0_test_accuracy;split1_test_accuracy;split2_test_accuracy;split3_test_accuracy;split4_test_accuracy;mean_test_accuracy;std_test_accuracy;rank_test_accuracy;split0_test_balanced_accuracy;split1_test_balanced_accuracy;split2_test_balanced_accuracy;split3_test_balanced_accuracy;split4_test_balanced_accuracy;mean_test_balanced_accuracy;std_test_balanced_accuracy;rank_test_balanced_accuracy;split0_test_macro-precision;split1_test_macro-precision;split2_test_macro-precision;split3_test_macro-precision;split4_test_macro-precision;mean_test_macro-precision;std_test_macro-precision;rank_test_macro-precision;split0_test_macro-recall;split1_test_macro-recall;split2_test_macro-recall;split3_test_macro-recall;split4_test_macro-recall;mean_test_macro-recall;std_test_macro-recall;rank_test_macro-recall;split0_test_macro-f1_score;split1_test_macro-f1_score;split2_test_macro-f1_score;split3_test_macro-f1_score;split4_test_macro-f1_score;mean_test_macro-f1_score;std_test_macro-f1_score;rank_test_macro-f1_score;split0_test_weighted-precision;split1_test_weighted-precision;split2_test_weighted-precision;split3_test_weighted-precision;split4_test_weighted-precision;mean_test_weighted-precision;std_test_weighted-precision;rank_test_weighted-precision;split0_test_weighted-recall;split1_test_weighted-recall;split2_test_weighted-recall;split3_test_weighted-recall;split4_test_weighted-recall;mean_test_weighted-recall;std_test_weighted-recall;rank_test_weighted-recall;split0_test_weighted-f1_score;split1_test_weighted-f1_score;split2_test_weighted-f1_score;split3_test_weighted-f1_score;split4_test_weighted-f1_score;mean_test_weighted-f1_score;std_test_weighted-f1_score;rank_test_weighted-f1_score
90;713.5698250770569;96.68160230467467;0.44719204902648924;0.015739543044114436;5000;{'C': 5000};0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9255464035793637;0.9264480843987698;0.9275646347937112;0.9281177663957123;0.9272001905730518;0.9269754159481216;0.0008969751321108104;32;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9197006547563337;0.9188800204070903;0.9182600991572789;0.9185205859196461;0.920234555325508;0.9191191831131714;0.0007396900820212171;27;0.853419601804626;0.8527674953805928;0.8523554723502487;0.8522689318186115;0.8520701459623814;0.8525763294632922;0.0004789875911810997;39;0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.8520013749801648;0.850953381668365;0.8503509955924918;0.8500254785895622;0.8506016495390128;0.8507865760739193;0.0006792286873743521;36
91;730.7452796936035;77.29372277760484;0.4433311939239502;0.011025941118109681;5500;{'C': 5500};0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9255464035793637;0.9264480843987698;0.9275646347937112;0.9281177663957123;0.9272001905730518;0.9269754159481216;0.0008969751321108104;32;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9197006547563337;0.9188800204070903;0.9182600991572789;0.9185205859196461;0.920234555325508;0.9191191831131714;0.0007396900820212171;27;0.853419601804626;0.8527674953805928;0.8523554723502487;0.8522689318186115;0.8520701459623814;0.8525763294632922;0.0004789875911810997;39;0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.8520013749801648;0.850953381668365;0.8503509955924918;0.8500254785895622;0.8506016495390128;0.8507865760739193;0.0006792286873743521;36
92;772.0546317577362;89.97210983217423;0.4399093151092529;0.02817067870516934;6000;{'C': 6000};0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9255464035793637;0.9264480843987698;0.9275646347937112;0.9281177663957123;0.9272001905730518;0.9269754159481216;0.0008969751321108104;32;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9197006547563337;0.9188800204070903;0.9182600991572789;0.9185205859196461;0.920234555325508;0.9191191831131714;0.0007396900820212171;27;0.853419601804626;0.8527674953805928;0.8523554723502487;0.8522689318186115;0.8520701459623814;0.8525763294632922;0.0004789875911810997;39;0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.8520013749801648;0.850953381668365;0.8503509955924918;0.8500254785895622;0.8506016495390128;0.8507865760739193;0.0006792286873743521;36
93;791.0875309944153;98.40126793290942;0.4668996810913086;0.021603573960181515;6500;{'C': 6500};0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9255464035793637;0.9264480843987698;0.9275646347937112;0.9281177663957123;0.9272001905730518;0.9269754159481216;0.0008969751321108104;32;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9197006547563337;0.9188800204070903;0.9182600991572789;0.9185205859196461;0.920234555325508;0.9191191831131714;0.0007396900820212171;27;0.853419601804626;0.8527674953805928;0.8523554723502487;0.8522689318186115;0.8520701459623814;0.8525763294632922;0.0004789875911810997;39;0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.8520013749801648;0.850953381668365;0.8503509955924918;0.8500254785895622;0.8506016495390128;0.8507865760739193;0.0006792286873743521;36
94;776.4474346637726;112.34690409815627;0.4304069995880127;0.016386895762400936;7000;{'C': 7000};0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9255464035793637;0.9264480843987698;0.9275646347937112;0.9281177663957123;0.9272001905730518;0.9269754159481216;0.0008969751321108104;32;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9197006547563337;0.9188800204070903;0.9182600991572789;0.9185205859196461;0.920234555325508;0.9191191831131714;0.0007396900820212171;27;0.853419601804626;0.8527674953805928;0.8523554723502487;0.8522689318186115;0.8520701459623814;0.8525763294632922;0.0004789875911810997;39;0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.8520013749801648;0.850953381668365;0.8503509955924918;0.8500254785895622;0.8506016495390128;0.8507865760739193;0.0006792286873743521;36
95;804.5623867511749;116.80189039607463;0.4522544860839844;0.011551353467747076;7500;{'C': 7500};0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9255464035793637;0.9264480843987698;0.9275646347937112;0.9281177663957123;0.9272001905730518;0.9269754159481216;0.0008969751321108104;32;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9197006547563337;0.9188800204070903;0.9182600991572789;0.9185205859196461;0.920234555325508;0.9191191831131714;0.0007396900820212171;27;0.853419601804626;0.8527674953805928;0.8523554723502487;0.8522689318186115;0.8520701459623814;0.8525763294632922;0.0004789875911810997;39;0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.8520013749801648;0.850953381668365;0.8503509955924918;0.8500254785895622;0.8506016495390128;0.8507865760739193;0.0006792286873743521;36
96;713.5099205970764;77.76561562851576;0.43645849227905276;0.006386538842958741;8000;{'C': 8000};0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9255464035793637;0.9264480843987698;0.9275646347937112;0.9281177663957123;0.9272001905730518;0.9269754159481216;0.0008969751321108104;32;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9197006547563337;0.9188800204070903;0.9182600991572789;0.9185205859196461;0.920234555325508;0.9191191831131714;0.0007396900820212171;27;0.853419601804626;0.8527674953805928;0.8523554723502487;0.8522689318186115;0.8520701459623814;0.8525763294632922;0.0004789875911810997;39;0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.8520013749801648;0.850953381668365;0.8503509955924918;0.8500254785895622;0.8506016495390128;0.8507865760739193;0.0006792286873743521;36
97;762.0629122257233;76.80601841837118;0.44910831451416017;0.013569275037767977;8500;{'C': 8500};0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9255464035793637;0.9264480843987698;0.9275646347937112;0.9281177663957123;0.9272001905730518;0.9269754159481216;0.0008969751321108104;32;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9197006547563337;0.9188800204070903;0.9182600991572789;0.9185205859196461;0.920234555325508;0.9191191831131714;0.0007396900820212171;27;0.853419601804626;0.8527674953805928;0.8523554723502487;0.8522689318186115;0.8520701459623814;0.8525763294632922;0.0004789875911810997;39;0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.8520013749801648;0.850953381668365;0.8503509955924918;0.8500254785895622;0.8506016495390128;0.8507865760739193;0.0006792286873743521;36
98;749.5962522029877;65.22506283160118;0.45586581230163575;0.026127051010787355;9000;{'C': 9000};0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9255464035793637;0.9264480843987698;0.9275646347937112;0.9281177663957123;0.9272001905730518;0.9269754159481216;0.0008969751321108104;32;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9197006547563337;0.9188800204070903;0.9182600991572789;0.9185205859196461;0.920234555325508;0.9191191831131714;0.0007396900820212171;27;0.853419601804626;0.8527674953805928;0.8523554723502487;0.8522689318186115;0.8520701459623814;0.8525763294632922;0.0004789875911810997;39;0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.8520013749801648;0.850953381668365;0.8503509955924918;0.8500254785895622;0.8506016495390128;0.8507865760739193;0.0006792286873743521;36
99;768.0080427646637;58.87141546812509;0.4314228057861328;0.012687843227515847;9500;{'C': 9500};0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9255464035793637;0.9264480843987698;0.9275646347937112;0.9281177663957123;0.9272001905730518;0.9269754159481216;0.0008969751321108104;32;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9197006547563337;0.9188800204070903;0.9182600991572789;0.9185205859196461;0.920234555325508;0.9191191831131714;0.0007396900820212171;27;0.853419601804626;0.8527674953805928;0.8523554723502487;0.8522689318186115;0.8520701459623814;0.8525763294632922;0.0004789875911810997;39;0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.8520013749801648;0.850953381668365;0.8503509955924918;0.8500254785895622;0.8506016495390128;0.8507865760739193;0.0006792286873743521;36
100;739.9694779872895;105.64117354865513;0.4532442569732666;0.021044180259490484;10000;{'C': 10000};0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9255464035793637;0.9264480843987698;0.9275646347937112;0.9281177663957123;0.9272001905730518;0.9269754159481216;0.0008969751321108104;32;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9197006547563337;0.9188800204070903;0.9182600991572789;0.9185205859196461;0.920234555325508;0.9191191831131714;0.0007396900820212171;27;0.853419601804626;0.8527674953805928;0.8523554723502487;0.8522689318186115;0.8520701459623814;0.8525763294632922;0.0004789875911810997;39;0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.8520013749801648;0.850953381668365;0.8503509955924918;0.8500254785895622;0.8506016495390128;0.8507865760739193;0.0006792286873743521;36
101;788.8067433357239;106.33291665196059;0.45938735008239745;0.01662528545413378;12500;{'C': 12500};0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9255464035793637;0.9264480843987698;0.9275646347937112;0.9281177663957123;0.9272001905730518;0.9269754159481216;0.0008969751321108104;32;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9197006547563337;0.9188800204070903;0.9182600991572789;0.9185205859196461;0.920234555325508;0.9191191831131714;0.0007396900820212171;27;0.853419601804626;0.8527674953805928;0.8523554723502487;0.8522689318186115;0.8520701459623814;0.8525763294632922;0.0004789875911810997;39;0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.8520013749801648;0.850953381668365;0.8503509955924918;0.8500254785895622;0.8506016495390128;0.8507865760739193;0.0006792286873743521;36
102;776.2318736553192;112.70086468637005;0.4560950756072998;0.0358052072039943;15000;{'C': 15000};0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9255464035793637;0.9264480843987698;0.9275646347937112;0.9281177663957123;0.9272001905730518;0.9269754159481216;0.0008969751321108104;32;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9197006547563337;0.9188800204070903;0.9182600991572789;0.9185205859196461;0.920234555325508;0.9191191831131714;0.0007396900820212171;27;0.853419601804626;0.8527674953805928;0.8523554723502487;0.8522689318186115;0.8520701459623814;0.8525763294632922;0.0004789875911810997;39;0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.8520013749801648;0.850953381668365;0.8503509955924918;0.8500254785895622;0.8506016495390128;0.8507865760739193;0.0006792286873743521;36
103;792.2005851745605;80.3153833516985;0.4531836986541748;0.021090967881083143;17500;{'C': 17500};0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9255464035793637;0.9264480843987698;0.9275646347937112;0.9281177663957123;0.9272001905730518;0.9269754159481216;0.0008969751321108104;32;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9197006547563337;0.9188800204070903;0.9182600991572789;0.9185205859196461;0.920234555325508;0.9191191831131714;0.0007396900820212171;27;0.853419601804626;0.8527674953805928;0.8523554723502487;0.8522689318186115;0.8520701459623814;0.8525763294632922;0.0004789875911810997;39;0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.8520013749801648;0.850953381668365;0.8503509955924918;0.8500254785895622;0.8506016495390128;0.8507865760739193;0.0006792286873743521;36
104;751.211558008194;97.88684866934518;0.44531760215759275;0.011695550711987876;20000;{'C': 20000};0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9255464035793637;0.9264480843987698;0.9275646347937112;0.9281177663957123;0.9272001905730518;0.9269754159481216;0.0008969751321108104;32;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9197006547563337;0.9188800204070903;0.9182600991572789;0.9185205859196461;0.920234555325508;0.9191191831131714;0.0007396900820212171;27;0.853419601804626;0.8527674953805928;0.8523554723502487;0.8522689318186115;0.8520701459623814;0.8525763294632922;0.0004789875911810997;39;0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.8520013749801648;0.850953381668365;0.8503509955924918;0.8500254785895622;0.8506016495390128;0.8507865760739193;0.0006792286873743521;36
105;764.2707207202911;79.23334210350207;0.4565427780151367;0.013113537795060293;22500;{'C': 22500};0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9255464035793637;0.9264480843987698;0.9275646347937112;0.9281177663957123;0.9272001905730518;0.9269754159481216;0.0008969751321108104;32;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9197006547563337;0.9188800204070903;0.9182600991572789;0.9185205859196461;0.920234555325508;0.9191191831131714;0.0007396900820212171;27;0.853419601804626;0.8527674953805928;0.8523554723502487;0.8522689318186115;0.8520701459623814;0.8525763294632922;0.0004789875911810997;39;0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.8520013749801648;0.850953381668365;0.8503509955924918;0.8500254785895622;0.8506016495390128;0.8507865760739193;0.0006792286873743521;36
106;766.8085247039795;76.49325742564125;0.45355725288391113;0.012057373042266794;25000;{'C': 25000};0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9255464035793637;0.9264480843987698;0.9275646347937112;0.9281177663957123;0.9272001905730518;0.9269754159481216;0.0008969751321108104;32;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9197006547563337;0.9188800204070903;0.9182600991572789;0.9185205859196461;0.920234555325508;0.9191191831131714;0.0007396900820212171;27;0.853419601804626;0.8527674953805928;0.8523554723502487;0.8522689318186115;0.8520701459623814;0.8525763294632922;0.0004789875911810997;39;0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.8520013749801648;0.850953381668365;0.8503509955924918;0.8500254785895622;0.8506016495390128;0.8507865760739193;0.0006792286873743521;36
107;760.1536382675171;82.06317709372668;0.46129260063171384;0.012381838786278142;27500;{'C': 27500};0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9255464035793637;0.9264480843987698;0.9275646347937112;0.9281177663957123;0.9272001905730518;0.9269754159481216;0.0008969751321108104;32;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9197006547563337;0.9188800204070903;0.9182600991572789;0.9185205859196461;0.920234555325508;0.9191191831131714;0.0007396900820212171;27;0.853419601804626;0.8527674953805928;0.8523554723502487;0.8522689318186115;0.8520701459623814;0.8525763294632922;0.0004789875911810997;39;0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.8520013749801648;0.850953381668365;0.8503509955924918;0.8500254785895622;0.8506016495390128;0.8507865760739193;0.0006792286873743521;36
108;781.2386194705963;82.68959272422445;0.44008359909057615;0.001311012050436263;30000;{'C': 30000};0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9255464035793637;0.9264480843987698;0.9275646347937112;0.9281177663957123;0.9272001905730518;0.9269754159481216;0.0008969751321108104;32;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9197006547563337;0.9188800204070903;0.9182600991572789;0.9185205859196461;0.920234555325508;0.9191191831131714;0.0007396900820212171;27;0.853419601804626;0.8527674953805928;0.8523554723502487;0.8522689318186115;0.8520701459623814;0.8525763294632922;0.0004789875911810997;39;0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.8520013749801648;0.850953381668365;0.8503509955924918;0.8500254785895622;0.8506016495390128;0.8507865760739193;0.0006792286873743521;36
109;733.010937833786;73.01066145921268;0.450593376159668;0.019807403383273643;40000;{'C': 40000};0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9255464035793637;0.9264480843987698;0.9275646347937112;0.9281177663957123;0.9272001905730518;0.9269754159481216;0.0008969751321108104;32;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9197006547563337;0.9188800204070903;0.9182600991572789;0.9185205859196461;0.920234555325508;0.9191191831131714;0.0007396900820212171;27;0.853419601804626;0.8527674953805928;0.8523554723502487;0.8522689318186115;0.8520701459623814;0.8525763294632922;0.0004789875911810997;39;0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.8520013749801648;0.850953381668365;0.8503509955924918;0.8500254785895622;0.8506016495390128;0.8507865760739193;0.0006792286873743521;36
110;785.1742527484894;70.60337562614664;0.45441417694091796;0.008898613951103066;50000;{'C': 50000};0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9255464035793637;0.9264480843987698;0.9275646347937112;0.9281177663957123;0.9272001905730518;0.9269754159481216;0.0008969751321108104;32;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9197006547563337;0.9188800204070903;0.9182600991572789;0.9185205859196461;0.920234555325508;0.9191191831131714;0.0007396900820212171;27;0.853419601804626;0.8527674953805928;0.8523554723502487;0.8522689318186115;0.8520701459623814;0.8525763294632922;0.0004789875911810997;39;0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.8520013749801648;0.850953381668365;0.8503509955924918;0.8500254785895622;0.8506016495390128;0.8507865760739193;0.0006792286873743521;36
111;795.9174796104431;89.59056575301166;0.4432206153869629;0.02892094798006683;60000;{'C': 60000};0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9255464035793637;0.9264480843987698;0.9275646347937112;0.9281177663957123;0.9272001905730518;0.9269754159481216;0.0008969751321108104;32;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9197006547563337;0.9188800204070903;0.9182600991572789;0.9185205859196461;0.920234555325508;0.9191191831131714;0.0007396900820212171;27;0.853419601804626;0.8527674953805928;0.8523554723502487;0.8522689318186115;0.8520701459623814;0.8525763294632922;0.0004789875911810997;39;0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.8520013749801648;0.850953381668365;0.8503509955924918;0.8500254785895622;0.8506016495390128;0.8507865760739193;0.0006792286873743521;36
112;723.5881966590881;80.2430445030935;0.44573278427124025;0.04081667427043853;70000;{'C': 70000};0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9255464035793637;0.9264480843987698;0.9275646347937112;0.9281177663957123;0.9272001905730518;0.9269754159481216;0.0008969751321108104;32;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9197006547563337;0.9188800204070903;0.9182600991572789;0.9185205859196461;0.920234555325508;0.9191191831131714;0.0007396900820212171;27;0.853419601804626;0.8527674953805928;0.8523554723502487;0.8522689318186115;0.8520701459623814;0.8525763294632922;0.0004789875911810997;39;0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.8520013749801648;0.850953381668365;0.8503509955924918;0.8500254785895622;0.8506016495390128;0.8507865760739193;0.0006792286873743521;36
